graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","1.77","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","4.111","17","1.3411e-7","pagerankCuda","1024","32"
"min-1DeadEnd","5","6","4.054","17","1.3411e-7","pagerankCuda","1024","64"
"min-1DeadEnd","5","6","4.061","17","1.3411e-7","pagerankCuda","1024","128"
"min-1DeadEnd","5","6","4.062","17","1.3411e-7","pagerankCuda","1024","256"
"min-1DeadEnd","5","6","4.052","17","1.3411e-7","pagerankCuda","1024","512"
"min-1DeadEnd","5","6","4.075","17","1.3411e-7","pagerankCuda","1024","1024"
"min-1DeadEnd","5","6","4.061","17","1.3411e-7","pagerankCuda","2048","32"
"min-1DeadEnd","5","6","4.06","17","1.3411e-7","pagerankCuda","2048","64"
"min-1DeadEnd","5","6","4.055","17","1.3411e-7","pagerankCuda","2048","128"
"min-1DeadEnd","5","6","4.06","17","1.3411e-7","pagerankCuda","2048","256"
"min-1DeadEnd","5","6","4.058","17","1.3411e-7","pagerankCuda","2048","512"
"min-1DeadEnd","5","6","4.054","17","1.3411e-7","pagerankCuda","2048","1024"
"min-1DeadEnd","5","6","4.049","17","1.3411e-7","pagerankCuda","4096","32"
"min-1DeadEnd","5","6","4.054","17","1.3411e-7","pagerankCuda","4096","64"
"min-1DeadEnd","5","6","4.061","17","1.3411e-7","pagerankCuda","4096","128"
"min-1DeadEnd","5","6","4.057","17","1.3411e-7","pagerankCuda","4096","256"
"min-1DeadEnd","5","6","4.061","17","1.3411e-7","pagerankCuda","4096","512"
"min-1DeadEnd","5","6","4.062","17","1.3411e-7","pagerankCuda","4096","1024"
"min-1DeadEnd","5","6","4.063","17","1.3411e-7","pagerankCuda","8192","32"
"min-1DeadEnd","5","6","3.713","17","1.3411e-7","pagerankCuda","8192","64"
"min-1DeadEnd","5","6","3.717","17","1.3411e-7","pagerankCuda","8192","128"
"min-1DeadEnd","5","6","3.718","17","1.3411e-7","pagerankCuda","8192","256"
"min-1DeadEnd","5","6","3.708","17","1.3411e-7","pagerankCuda","8192","512"
"min-1DeadEnd","5","6","3.71","17","1.3411e-7","pagerankCuda","8192","1024"
"min-1DeadEnd","5","6","3.714","17","1.3411e-7","pagerankCuda","16384","32"
"min-1DeadEnd","5","6","3.712","17","1.3411e-7","pagerankCuda","16384","64"
"min-1DeadEnd","5","6","3.707","17","1.3411e-7","pagerankCuda","16384","128"
"min-1DeadEnd","5","6","3.718","17","1.3411e-7","pagerankCuda","16384","256"
"min-1DeadEnd","5","6","3.711","17","1.3411e-7","pagerankCuda","16384","512"
"min-1DeadEnd","5","6","3.721","17","1.3411e-7","pagerankCuda","16384","1024"
"min-1DeadEnd","5","6","3.702","17","1.3411e-7","pagerankCuda","32768","32"
"min-1DeadEnd","5","6","3.72","17","1.3411e-7","pagerankCuda","32768","64"
"min-1DeadEnd","5","6","3.717","17","1.3411e-7","pagerankCuda","32768","128"
"min-1DeadEnd","5","6","3.707","17","1.3411e-7","pagerankCuda","32768","256"
"min-1DeadEnd","5","6","3.72","17","1.3411e-7","pagerankCuda","32768","512"
"min-1DeadEnd","5","6","3.71","17","1.3411e-7","pagerankCuda","32768","1024"
"min-2SCC","8","12","3.879","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","8.577","40","9.127e-7","pagerankCuda","1024","32"
"min-2SCC","8","12","8.553","40","9.127e-7","pagerankCuda","1024","64"
"min-2SCC","8","12","8.566","40","9.127e-7","pagerankCuda","1024","128"
"min-2SCC","8","12","8.56","40","9.127e-7","pagerankCuda","1024","256"
"min-2SCC","8","12","8.56","40","9.127e-7","pagerankCuda","1024","512"
"min-2SCC","8","12","8.556","40","9.127e-7","pagerankCuda","1024","1024"
"min-2SCC","8","12","8.528","40","9.127e-7","pagerankCuda","2048","32"
"min-2SCC","8","12","8.554","40","9.127e-7","pagerankCuda","2048","64"
"min-2SCC","8","12","8.546","40","9.127e-7","pagerankCuda","2048","128"
"min-2SCC","8","12","8.534","40","9.127e-7","pagerankCuda","2048","256"
"min-2SCC","8","12","8.557","40","9.127e-7","pagerankCuda","2048","512"
"min-2SCC","8","12","8.542","40","9.127e-7","pagerankCuda","2048","1024"
"min-2SCC","8","12","8.56","40","9.127e-7","pagerankCuda","4096","32"
"min-2SCC","8","12","8.571","40","9.127e-7","pagerankCuda","4096","64"
"min-2SCC","8","12","8.537","40","9.127e-7","pagerankCuda","4096","128"
"min-2SCC","8","12","8.535","40","9.127e-7","pagerankCuda","4096","256"
"min-2SCC","8","12","8.558","40","9.127e-7","pagerankCuda","4096","512"
"min-2SCC","8","12","8.559","40","9.127e-7","pagerankCuda","4096","1024"
"min-2SCC","8","12","8.544","40","9.127e-7","pagerankCuda","8192","32"
"min-2SCC","8","12","8.529","40","9.127e-7","pagerankCuda","8192","64"
"min-2SCC","8","12","8.539","40","9.127e-7","pagerankCuda","8192","128"
"min-2SCC","8","12","8.536","40","9.127e-7","pagerankCuda","8192","256"
"min-2SCC","8","12","8.561","40","9.127e-7","pagerankCuda","8192","512"
"min-2SCC","8","12","8.535","40","9.127e-7","pagerankCuda","8192","1024"
"min-2SCC","8","12","8.538","40","9.127e-7","pagerankCuda","16384","32"
"min-2SCC","8","12","8.552","40","9.127e-7","pagerankCuda","16384","64"
"min-2SCC","8","12","8.559","40","9.127e-7","pagerankCuda","16384","128"
"min-2SCC","8","12","8.532","40","9.127e-7","pagerankCuda","16384","256"
"min-2SCC","8","12","8.569","40","9.127e-7","pagerankCuda","16384","512"
"min-2SCC","8","12","8.538","40","9.127e-7","pagerankCuda","16384","1024"
"min-2SCC","8","12","8.551","40","9.127e-7","pagerankCuda","32768","32"
"min-2SCC","8","12","8.534","40","9.127e-7","pagerankCuda","32768","64"
"min-2SCC","8","12","8.542","40","9.127e-7","pagerankCuda","32768","128"
"min-2SCC","8","12","8.555","40","9.127e-7","pagerankCuda","32768","256"
"min-2SCC","8","12","8.554","40","9.127e-7","pagerankCuda","32768","512"
