graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","1.764","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","4.121","17","1.3411e-7","pagerankCuda","1024","32"
"min-1DeadEnd","5","6","4.072","17","1.3411e-7","pagerankCuda","1024","64"
"min-1DeadEnd","5","6","4.079","17","1.3411e-7","pagerankCuda","1024","128"
"min-1DeadEnd","5","6","4.067","17","1.3411e-7","pagerankCuda","1024","256"
"min-1DeadEnd","5","6","4.087","17","1.3411e-7","pagerankCuda","1024","512"
"min-1DeadEnd","5","6","4.066","17","1.3411e-7","pagerankCuda","1024","1024"
"min-1DeadEnd","5","6","4.072","17","1.3411e-7","pagerankCuda","2048","32"
"min-1DeadEnd","5","6","4.068","17","1.3411e-7","pagerankCuda","2048","64"
"min-1DeadEnd","5","6","4.085","17","1.3411e-7","pagerankCuda","2048","128"
"min-1DeadEnd","5","6","4.081","17","1.3411e-7","pagerankCuda","2048","256"
"min-1DeadEnd","5","6","4.08","17","1.3411e-7","pagerankCuda","2048","512"
"min-1DeadEnd","5","6","4.068","17","1.3411e-7","pagerankCuda","2048","1024"
"min-1DeadEnd","5","6","4.084","17","1.3411e-7","pagerankCuda","4096","32"
"min-1DeadEnd","5","6","4.085","17","1.3411e-7","pagerankCuda","4096","64"
"min-1DeadEnd","5","6","4.084","17","1.3411e-7","pagerankCuda","4096","128"
"min-1DeadEnd","5","6","4.071","17","1.3411e-7","pagerankCuda","4096","256"
"min-1DeadEnd","5","6","4.07","17","1.3411e-7","pagerankCuda","4096","512"
"min-1DeadEnd","5","6","4.071","17","1.3411e-7","pagerankCuda","4096","1024"
"min-1DeadEnd","5","6","4.068","17","1.3411e-7","pagerankCuda","8192","32"
"min-1DeadEnd","5","6","4.079","17","1.3411e-7","pagerankCuda","8192","64"
"min-1DeadEnd","5","6","4.076","17","1.3411e-7","pagerankCuda","8192","128"
"min-1DeadEnd","5","6","4.076","17","1.3411e-7","pagerankCuda","8192","256"
"min-1DeadEnd","5","6","4.08","17","1.3411e-7","pagerankCuda","8192","512"
"min-1DeadEnd","5","6","4.067","17","1.3411e-7","pagerankCuda","8192","1024"
"min-1DeadEnd","5","6","4.066","17","1.3411e-7","pagerankCuda","16384","32"
"min-1DeadEnd","5","6","4.08","17","1.3411e-7","pagerankCuda","16384","64"
"min-1DeadEnd","5","6","4.078","17","1.3411e-7","pagerankCuda","16384","128"
"min-1DeadEnd","5","6","4.068","17","1.3411e-7","pagerankCuda","16384","256"
"min-1DeadEnd","5","6","4.076","17","1.3411e-7","pagerankCuda","16384","512"
"min-1DeadEnd","5","6","4.077","17","1.3411e-7","pagerankCuda","16384","1024"
"min-1DeadEnd","5","6","4.074","17","1.3411e-7","pagerankCuda","32768","32"
"min-1DeadEnd","5","6","4.076","17","1.3411e-7","pagerankCuda","32768","64"
"min-1DeadEnd","5","6","4.072","17","1.3411e-7","pagerankCuda","32768","128"
"min-1DeadEnd","5","6","4.1","17","1.3411e-7","pagerankCuda","32768","256"
"min-1DeadEnd","5","6","4.102","17","1.3411e-7","pagerankCuda","32768","512"
"min-1DeadEnd","5","6","4.081","17","1.3411e-7","pagerankCuda","32768","1024"
"min-2SCC","8","12","3.988","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","8.697","40","9.127e-7","pagerankCuda","1024","32"
"min-2SCC","8","12","8.645","40","9.127e-7","pagerankCuda","1024","64"
"min-2SCC","8","12","8.637","40","9.127e-7","pagerankCuda","1024","128"
"min-2SCC","8","12","8.621","40","9.127e-7","pagerankCuda","1024","256"
"min-2SCC","8","12","8.639","40","9.127e-7","pagerankCuda","1024","512"
"min-2SCC","8","12","8.628","40","9.127e-7","pagerankCuda","1024","1024"
"min-2SCC","8","12","8.618","40","9.127e-7","pagerankCuda","2048","32"
"min-2SCC","8","12","8.646","40","9.127e-7","pagerankCuda","2048","64"
"min-2SCC","8","12","8.631","40","9.127e-7","pagerankCuda","2048","128"
"min-2SCC","8","12","8.625","40","9.127e-7","pagerankCuda","2048","256"
"min-2SCC","8","12","8.636","40","9.127e-7","pagerankCuda","2048","512"
"min-2SCC","8","12","8.62","40","9.127e-7","pagerankCuda","2048","1024"
"min-2SCC","8","12","8.647","40","9.127e-7","pagerankCuda","4096","32"
"min-2SCC","8","12","8.637","40","9.127e-7","pagerankCuda","4096","64"
"min-2SCC","8","12","8.628","40","9.127e-7","pagerankCuda","4096","128"
"min-2SCC","8","12","8.647","40","9.127e-7","pagerankCuda","4096","256"
"min-2SCC","8","12","8.626","40","9.127e-7","pagerankCuda","4096","512"
"min-2SCC","8","12","8.63","40","9.127e-7","pagerankCuda","4096","1024"
"min-2SCC","8","12","8.637","40","9.127e-7","pagerankCuda","8192","32"
"min-2SCC","8","12","8.645","40","9.127e-7","pagerankCuda","8192","64"
"min-2SCC","8","12","8.563","40","9.127e-7","pagerankCuda","8192","128"
"min-2SCC","8","12","8.58","40","9.127e-7","pagerankCuda","8192","256"
"min-2SCC","8","12","8.588","40","9.127e-7","pagerankCuda","8192","512"
"min-2SCC","8","12","8.575","40","9.127e-7","pagerankCuda","8192","1024"
"min-2SCC","8","12","8.563","40","9.127e-7","pagerankCuda","16384","32"
"min-2SCC","8","12","8.581","40","9.127e-7","pagerankCuda","16384","64"
"min-2SCC","8","12","8.541","40","9.127e-7","pagerankCuda","16384","128"
"min-2SCC","8","12","8.558","40","9.127e-7","pagerankCuda","16384","256"
"min-2SCC","8","12","8.56","40","9.127e-7","pagerankCuda","16384","512"
"min-2SCC","8","12","8.557","40","9.127e-7","pagerankCuda","16384","1024"
"min-2SCC","8","12","8.55","40","9.127e-7","pagerankCuda","32768","32"
"min-2SCC","8","12","8.569","40","9.127e-7","pagerankCuda","32768","64"
"min-2SCC","8","12","8.561","40","9.127e-7","pagerankCuda","32768","128"
"min-2SCC","8","12","8.586","40","9.127e-7","pagerankCuda","32768","256"
"min-2SCC","8","12","8.559","40","9.127e-7","pagerankCuda","32768","512"
"min-2SCC","8","12","8.576","40","9.127e-7","pagerankCuda","32768","1024"
"min-4SCC","21","35","4.098","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","9.698","45","6.1188e-7","pagerankCuda","1024","32"
"min-4SCC","21","35","9.652","45","6.1188e-7","pagerankCuda","1024","64"
"min-4SCC","21","35","9.653","45","6.1188e-7","pagerankCuda","1024","128"
"min-4SCC","21","35","9.64","45","6.1188e-7","pagerankCuda","1024","256"
"min-4SCC","21","35","9.629","45","6.1188e-7","pagerankCuda","1024","512"
"min-4SCC","21","35","9.654","45","6.1188e-7","pagerankCuda","1024","1024"
"min-4SCC","21","35","9.617","45","6.1188e-7","pagerankCuda","2048","32"
"min-4SCC","21","35","9.611","45","6.1188e-7","pagerankCuda","2048","64"
"min-4SCC","21","35","9.653","45","6.1188e-7","pagerankCuda","2048","128"
"min-4SCC","21","35","9.661","45","6.1188e-7","pagerankCuda","2048","256"
"min-4SCC","21","35","9.604","45","6.1188e-7","pagerankCuda","2048","512"
"min-4SCC","21","35","9.619","45","6.1188e-7","pagerankCuda","2048","1024"
"min-4SCC","21","35","9.622","45","6.1188e-7","pagerankCuda","4096","32"
"min-4SCC","21","35","9.624","45","6.1188e-7","pagerankCuda","4096","64"
"min-4SCC","21","35","9.652","45","6.1188e-7","pagerankCuda","4096","128"
"min-4SCC","21","35","9.643","45","6.1188e-7","pagerankCuda","4096","256"
"min-4SCC","21","35","9.622","45","6.1188e-7","pagerankCuda","4096","512"
"min-4SCC","21","35","9.663","45","6.1188e-7","pagerankCuda","4096","1024"
"min-4SCC","21","35","9.633","45","6.1188e-7","pagerankCuda","8192","32"
"min-4SCC","21","35","9.65","45","6.1188e-7","pagerankCuda","8192","64"
"min-4SCC","21","35","9.641","45","6.1188e-7","pagerankCuda","8192","128"
"min-4SCC","21","35","9.622","45","6.1188e-7","pagerankCuda","8192","256"
"min-4SCC","21","35","9.661","45","6.1188e-7","pagerankCuda","8192","512"
"min-4SCC","21","35","9.627","45","6.1188e-7","pagerankCuda","8192","1024"
"min-4SCC","21","35","9.62","45","6.1188e-7","pagerankCuda","16384","32"
"min-4SCC","21","35","9.635","45","6.1188e-7","pagerankCuda","16384","64"
"min-4SCC","21","35","9.658","45","6.1188e-7","pagerankCuda","16384","128"
"min-4SCC","21","35","9.649","45","6.1188e-7","pagerankCuda","16384","256"
"min-4SCC","21","35","9.651","45","6.1188e-7","pagerankCuda","16384","512"
