graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","1.715","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","3.87","17","1.3411e-7","pagerankCuda","1024","32"
"min-1DeadEnd","5","6","3.822","17","1.3411e-7","pagerankCuda","1024","64"
"min-1DeadEnd","5","6","3.809","17","1.3411e-7","pagerankCuda","1024","128"
"min-1DeadEnd","5","6","3.817","17","1.3411e-7","pagerankCuda","1024","256"
"min-1DeadEnd","5","6","3.821","17","1.3411e-7","pagerankCuda","1024","512"
"min-1DeadEnd","5","6","3.816","17","1.3411e-7","pagerankCuda","1024","1024"
"min-1DeadEnd","5","6","3.811","17","1.3411e-7","pagerankCuda","2048","32"
"min-1DeadEnd","5","6","3.813","17","1.3411e-7","pagerankCuda","2048","64"
"min-1DeadEnd","5","6","3.818","17","1.3411e-7","pagerankCuda","2048","128"
"min-1DeadEnd","5","6","3.822","17","1.3411e-7","pagerankCuda","2048","256"
"min-1DeadEnd","5","6","3.818","17","1.3411e-7","pagerankCuda","2048","512"
"min-1DeadEnd","5","6","3.819","17","1.3411e-7","pagerankCuda","2048","1024"
"min-1DeadEnd","5","6","3.822","17","1.3411e-7","pagerankCuda","4096","32"
"min-1DeadEnd","5","6","3.811","17","1.3411e-7","pagerankCuda","4096","64"
"min-1DeadEnd","5","6","3.811","17","1.3411e-7","pagerankCuda","4096","128"
"min-1DeadEnd","5","6","3.816","17","1.3411e-7","pagerankCuda","4096","256"
"min-1DeadEnd","5","6","3.816","17","1.3411e-7","pagerankCuda","4096","512"
"min-1DeadEnd","5","6","3.825","17","1.3411e-7","pagerankCuda","4096","1024"
"min-1DeadEnd","5","6","3.814","17","1.3411e-7","pagerankCuda","8192","32"
"min-1DeadEnd","5","6","3.821","17","1.3411e-7","pagerankCuda","8192","64"
"min-1DeadEnd","5","6","3.818","17","1.3411e-7","pagerankCuda","8192","128"
"min-1DeadEnd","5","6","3.817","17","1.3411e-7","pagerankCuda","8192","256"
"min-1DeadEnd","5","6","3.821","17","1.3411e-7","pagerankCuda","8192","512"
"min-1DeadEnd","5","6","3.818","17","1.3411e-7","pagerankCuda","8192","1024"
"min-1DeadEnd","5","6","3.814","17","1.3411e-7","pagerankCuda","16384","32"
"min-1DeadEnd","5","6","3.813","17","1.3411e-7","pagerankCuda","16384","64"
"min-1DeadEnd","5","6","3.821","17","1.3411e-7","pagerankCuda","16384","128"
"min-1DeadEnd","5","6","3.818","17","1.3411e-7","pagerankCuda","16384","256"
"min-1DeadEnd","5","6","3.824","17","1.3411e-7","pagerankCuda","16384","512"
"min-1DeadEnd","5","6","3.816","17","1.3411e-7","pagerankCuda","16384","1024"
"min-1DeadEnd","5","6","3.812","17","1.3411e-7","pagerankCuda","32768","32"
"min-1DeadEnd","5","6","3.813","17","1.3411e-7","pagerankCuda","32768","64"
"min-1DeadEnd","5","6","3.821","17","1.3411e-7","pagerankCuda","32768","128"
"min-1DeadEnd","5","6","3.496","17","1.3411e-7","pagerankCuda","32768","256"
"min-1DeadEnd","5","6","3.486","17","1.3411e-7","pagerankCuda","32768","512"
