graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","1.73","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","3.511","17","1.3411e-7","pagerankCuda","1024","32"
"min-1DeadEnd","5","6","3.48","17","1.3411e-7","pagerankCuda","1024","64"
"min-1DeadEnd","5","6","3.474","17","1.3411e-7","pagerankCuda","1024","128"
"min-1DeadEnd","5","6","3.473","17","1.3411e-7","pagerankCuda","1024","256"
"min-1DeadEnd","5","6","3.463","17","1.3411e-7","pagerankCuda","1024","512"
"min-1DeadEnd","5","6","3.469","17","1.3411e-7","pagerankCuda","1024","1024"
"min-1DeadEnd","5","6","3.471","17","1.3411e-7","pagerankCuda","2048","32"
"min-1DeadEnd","5","6","3.465","17","1.3411e-7","pagerankCuda","2048","64"
"min-1DeadEnd","5","6","3.473","17","1.3411e-7","pagerankCuda","2048","128"
"min-1DeadEnd","5","6","3.474","17","1.3411e-7","pagerankCuda","2048","256"
"min-1DeadEnd","5","6","3.471","17","1.3411e-7","pagerankCuda","2048","512"
"min-1DeadEnd","5","6","3.476","17","1.3411e-7","pagerankCuda","2048","1024"
"min-1DeadEnd","5","6","3.464","17","1.3411e-7","pagerankCuda","4096","32"
"min-1DeadEnd","5","6","3.47","17","1.3411e-7","pagerankCuda","4096","64"
"min-1DeadEnd","5","6","3.469","17","1.3411e-7","pagerankCuda","4096","128"
"min-1DeadEnd","5","6","3.464","17","1.3411e-7","pagerankCuda","4096","256"
"min-1DeadEnd","5","6","3.467","17","1.3411e-7","pagerankCuda","4096","512"
"min-1DeadEnd","5","6","3.479","17","1.3411e-7","pagerankCuda","4096","1024"
"min-1DeadEnd","5","6","3.475","17","1.3411e-7","pagerankCuda","8192","32"
"min-1DeadEnd","5","6","3.469","17","1.3411e-7","pagerankCuda","8192","64"
"min-1DeadEnd","5","6","3.463","17","1.3411e-7","pagerankCuda","8192","128"
"min-1DeadEnd","5","6","3.475","17","1.3411e-7","pagerankCuda","8192","256"
"min-1DeadEnd","5","6","3.47","17","1.3411e-7","pagerankCuda","8192","512"
"min-1DeadEnd","5","6","3.468","17","1.3411e-7","pagerankCuda","8192","1024"
"min-1DeadEnd","5","6","3.472","17","1.3411e-7","pagerankCuda","16384","32"
"min-1DeadEnd","5","6","3.472","17","1.3411e-7","pagerankCuda","16384","64"
"min-1DeadEnd","5","6","3.461","17","1.3411e-7","pagerankCuda","16384","128"
"min-1DeadEnd","5","6","3.474","17","1.3411e-7","pagerankCuda","16384","256"
"min-1DeadEnd","5","6","3.472","17","1.3411e-7","pagerankCuda","16384","512"
"min-1DeadEnd","5","6","3.472","17","1.3411e-7","pagerankCuda","16384","1024"
"min-1DeadEnd","5","6","3.465","17","1.3411e-7","pagerankCuda","32768","32"
"min-1DeadEnd","5","6","3.463","17","1.3411e-7","pagerankCuda","32768","64"
"min-1DeadEnd","5","6","3.471","17","1.3411e-7","pagerankCuda","32768","128"
"min-1DeadEnd","5","6","3.472","17","1.3411e-7","pagerankCuda","32768","256"
"min-1DeadEnd","5","6","3.464","17","1.3411e-7","pagerankCuda","32768","512"
"min-1DeadEnd","5","6","3.472","17","1.3411e-7","pagerankCuda","32768","1024"
"min-2SCC","8","12","3.773","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","7.359","40","9.127e-7","pagerankCuda","1024","32"
"min-2SCC","8","12","7.315","40","9.127e-7","pagerankCuda","1024","64"
"min-2SCC","8","12","7.305","40","9.127e-7","pagerankCuda","1024","128"
"min-2SCC","8","12","7.324","40","9.127e-7","pagerankCuda","1024","256"
"min-2SCC","8","12","7.305","40","9.127e-7","pagerankCuda","1024","512"
"min-2SCC","8","12","7.306","40","9.127e-7","pagerankCuda","1024","1024"
"min-2SCC","8","12","7.324","40","9.127e-7","pagerankCuda","2048","32"
"min-2SCC","8","12","7.318","40","9.127e-7","pagerankCuda","2048","64"
"min-2SCC","8","12","7.326","40","9.127e-7","pagerankCuda","2048","128"
"min-2SCC","8","12","7.307","40","9.127e-7","pagerankCuda","2048","256"
"min-2SCC","8","12","7.307","40","9.127e-7","pagerankCuda","2048","512"
"min-2SCC","8","12","7.315","40","9.127e-7","pagerankCuda","2048","1024"
"min-2SCC","8","12","7.303","40","9.127e-7","pagerankCuda","4096","32"
"min-2SCC","8","12","7.321","40","9.127e-7","pagerankCuda","4096","64"
"min-2SCC","8","12","7.31","40","9.127e-7","pagerankCuda","4096","128"
"min-2SCC","8","12","7.309","40","9.127e-7","pagerankCuda","4096","256"
"min-2SCC","8","12","7.317","40","9.127e-7","pagerankCuda","4096","512"
"min-2SCC","8","12","7.311","40","9.127e-7","pagerankCuda","4096","1024"
"min-2SCC","8","12","7.318","40","9.127e-7","pagerankCuda","8192","32"
"min-2SCC","8","12","7.314","40","9.127e-7","pagerankCuda","8192","64"
"min-2SCC","8","12","7.312","40","9.127e-7","pagerankCuda","8192","128"
"min-2SCC","8","12","7.331","40","9.127e-7","pagerankCuda","8192","256"
"min-2SCC","8","12","7.322","40","9.127e-7","pagerankCuda","8192","512"
"min-2SCC","8","12","7.313","40","9.127e-7","pagerankCuda","8192","1024"
"min-2SCC","8","12","7.294","40","9.127e-7","pagerankCuda","16384","32"
"min-2SCC","8","12","7.306","40","9.127e-7","pagerankCuda","16384","64"
"min-2SCC","8","12","7.302","40","9.127e-7","pagerankCuda","16384","128"
"min-2SCC","8","12","7.303","40","9.127e-7","pagerankCuda","16384","256"
"min-2SCC","8","12","7.305","40","9.127e-7","pagerankCuda","16384","512"
"min-2SCC","8","12","7.31","40","9.127e-7","pagerankCuda","16384","1024"
"min-2SCC","8","12","7.289","40","9.127e-7","pagerankCuda","32768","32"
"min-2SCC","8","12","7.316","40","9.127e-7","pagerankCuda","32768","64"
"min-2SCC","8","12","7.311","40","9.127e-7","pagerankCuda","32768","128"
"min-2SCC","8","12","7.322","40","9.127e-7","pagerankCuda","32768","256"
"min-2SCC","8","12","7.297","40","9.127e-7","pagerankCuda","32768","512"
"min-2SCC","8","12","7.298","40","9.127e-7","pagerankCuda","32768","1024"
"min-4SCC","21","35","4.099","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","8.237","45","6.1188e-7","pagerankCuda","1024","32"
"min-4SCC","21","35","8.21","45","6.1188e-7","pagerankCuda","1024","64"
"min-4SCC","21","35","8.195","45","6.1188e-7","pagerankCuda","1024","128"
"min-4SCC","21","35","8.212","45","6.1188e-7","pagerankCuda","1024","256"
"min-4SCC","21","35","8.205","45","6.1188e-7","pagerankCuda","1024","512"
"min-4SCC","21","35","8.198","45","6.1188e-7","pagerankCuda","1024","1024"
"min-4SCC","21","35","8.203","45","6.1188e-7","pagerankCuda","2048","32"
"min-4SCC","21","35","8.212","45","6.1188e-7","pagerankCuda","2048","64"
"min-4SCC","21","35","8.209","45","6.1188e-7","pagerankCuda","2048","128"
"min-4SCC","21","35","8.204","45","6.1188e-7","pagerankCuda","2048","256"
"min-4SCC","21","35","8.184","45","6.1188e-7","pagerankCuda","2048","512"
"min-4SCC","21","35","8.208","45","6.1188e-7","pagerankCuda","2048","1024"
"min-4SCC","21","35","8.218","45","6.1188e-7","pagerankCuda","4096","32"
"min-4SCC","21","35","8.204","45","6.1188e-7","pagerankCuda","4096","64"
"min-4SCC","21","35","8.19","45","6.1188e-7","pagerankCuda","4096","128"
"min-4SCC","21","35","8.188","45","6.1188e-7","pagerankCuda","4096","256"
"min-4SCC","21","35","8.212","45","6.1188e-7","pagerankCuda","4096","512"
"min-4SCC","21","35","8.195","45","6.1188e-7","pagerankCuda","4096","1024"
"min-4SCC","21","35","8.199","45","6.1188e-7","pagerankCuda","8192","32"
"min-4SCC","21","35","8.207","45","6.1188e-7","pagerankCuda","8192","64"
"min-4SCC","21","35","8.2","45","6.1188e-7","pagerankCuda","8192","128"
"min-4SCC","21","35","8.207","45","6.1188e-7","pagerankCuda","8192","256"
"min-4SCC","21","35","8.21","45","6.1188e-7","pagerankCuda","8192","512"
"min-4SCC","21","35","8.223","45","6.1188e-7","pagerankCuda","8192","1024"
"min-4SCC","21","35","8.201","45","6.1188e-7","pagerankCuda","16384","32"
"min-4SCC","21","35","8.192","45","6.1188e-7","pagerankCuda","16384","64"
"min-4SCC","21","35","8.21","45","6.1188e-7","pagerankCuda","16384","128"
"min-4SCC","21","35","8.205","45","6.1188e-7","pagerankCuda","16384","256"
"min-4SCC","21","35","8.205","45","6.1188e-7","pagerankCuda","16384","512"
"min-4SCC","21","35","8.181","45","6.1188e-7","pagerankCuda","16384","1024"
"min-4SCC","21","35","8.205","45","6.1188e-7","pagerankCuda","32768","32"
"min-4SCC","21","35","8.216","45","6.1188e-7","pagerankCuda","32768","64"
"min-4SCC","21","35","8.209","45","6.1188e-7","pagerankCuda","32768","128"
"min-4SCC","21","35","8.209","45","6.1188e-7","pagerankCuda","32768","256"
"min-4SCC","21","35","8.218","45","6.1188e-7","pagerankCuda","32768","512"
"min-4SCC","21","35","8.193","45","6.1188e-7","pagerankCuda","32768","1024"
"min-NvgraphEx","6","10","2.283","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","4.439","24","2.9802e-8","pagerankCuda","1024","32"
"min-NvgraphEx","6","10","4.414","24","2.9802e-8","pagerankCuda","1024","64"
"min-NvgraphEx","6","10","4.391","24","2.9802e-8","pagerankCuda","1024","128"
"min-NvgraphEx","6","10","4.406","24","2.9802e-8","pagerankCuda","1024","256"
"min-NvgraphEx","6","10","4.405","24","2.9802e-8","pagerankCuda","1024","512"
"min-NvgraphEx","6","10","4.393","24","2.9802e-8","pagerankCuda","1024","1024"
"min-NvgraphEx","6","10","4.41","24","2.9802e-8","pagerankCuda","2048","32"
"min-NvgraphEx","6","10","4.402","24","2.9802e-8","pagerankCuda","2048","64"
"min-NvgraphEx","6","10","4.399","24","2.9802e-8","pagerankCuda","2048","128"
"min-NvgraphEx","6","10","4.408","24","2.9802e-8","pagerankCuda","2048","256"
"min-NvgraphEx","6","10","4.403","24","2.9802e-8","pagerankCuda","2048","512"
"min-NvgraphEx","6","10","4.403","24","2.9802e-8","pagerankCuda","2048","1024"
"min-NvgraphEx","6","10","4.39","24","2.9802e-8","pagerankCuda","4096","32"
"min-NvgraphEx","6","10","4.398","24","2.9802e-8","pagerankCuda","4096","64"
"min-NvgraphEx","6","10","4.387","24","2.9802e-8","pagerankCuda","4096","128"
"min-NvgraphEx","6","10","4.4","24","2.9802e-8","pagerankCuda","4096","256"
"min-NvgraphEx","6","10","4.402","24","2.9802e-8","pagerankCuda","4096","512"
"min-NvgraphEx","6","10","4.405","24","2.9802e-8","pagerankCuda","4096","1024"
"min-NvgraphEx","6","10","4.401","24","2.9802e-8","pagerankCuda","8192","32"
"min-NvgraphEx","6","10","4.401","24","2.9802e-8","pagerankCuda","8192","64"
"min-NvgraphEx","6","10","4.407","24","2.9802e-8","pagerankCuda","8192","128"
"min-NvgraphEx","6","10","4.409","24","2.9802e-8","pagerankCuda","8192","256"
"min-NvgraphEx","6","10","4.393","24","2.9802e-8","pagerankCuda","8192","512"
"min-NvgraphEx","6","10","4.405","24","2.9802e-8","pagerankCuda","8192","1024"
"min-NvgraphEx","6","10","4.395","24","2.9802e-8","pagerankCuda","16384","32"
"min-NvgraphEx","6","10","4.409","24","2.9802e-8","pagerankCuda","16384","64"
"min-NvgraphEx","6","10","4.399","24","2.9802e-8","pagerankCuda","16384","128"
"min-NvgraphEx","6","10","4.392","24","2.9802e-8","pagerankCuda","16384","256"
"min-NvgraphEx","6","10","4.399","24","2.9802e-8","pagerankCuda","16384","512"
"min-NvgraphEx","6","10","4.397","24","2.9802e-8","pagerankCuda","16384","1024"
"min-NvgraphEx","6","10","4.402","24","2.9802e-8","pagerankCuda","32768","32"
"min-NvgraphEx","6","10","4.396","24","2.9802e-8","pagerankCuda","32768","64"
"min-NvgraphEx","6","10","4.4","24","2.9802e-8","pagerankCuda","32768","128"
"min-NvgraphEx","6","10","4.407","24","2.9802e-8","pagerankCuda","32768","256"
"min-NvgraphEx","6","10","4.41","24","2.9802e-8","pagerankCuda","32768","512"
"min-NvgraphEx","6","10","4.406","24","2.9802e-8","pagerankCuda","32768","1024"
"web-Stanford","281903","2312497","10.946","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","68.425","63","6.9548e-7","pagerankCuda","1024","32"
"web-Stanford","281903","2312497","52.529","63","7.1385e-7","pagerankCuda","1024","64"
"web-Stanford","281903","2312497","63.474","63","6.9918e-7","pagerankCuda","1024","128"
"web-Stanford","281903","2312497","114.781","63","6.847e-7","pagerankCuda","1024","256"
"web-Stanford","281903","2312497","220.869","63","6.871e-7","pagerankCuda","1024","512"
"web-Stanford","281903","2312497","339.591","63","6.8436e-7","pagerankCuda","1024","1024"
"web-Stanford","281903","2312497","59.953","63","6.9548e-7","pagerankCuda","2048","32"
"web-Stanford","281903","2312497","47.83","63","7.1385e-7","pagerankCuda","2048","64"
"web-Stanford","281903","2312497","63.322","63","6.9918e-7","pagerankCuda","2048","128"
"web-Stanford","281903","2312497","104.222","63","6.847e-7","pagerankCuda","2048","256"
"web-Stanford","281903","2312497","206.755","63","6.871e-7","pagerankCuda","2048","512"
"web-Stanford","281903","2312497","317.08","63","6.8436e-7","pagerankCuda","2048","1024"
"web-Stanford","281903","2312497","55.385","63","6.9548e-7","pagerankCuda","4096","32"
"web-Stanford","281903","2312497","44.378","63","7.1385e-7","pagerankCuda","4096","64"
"web-Stanford","281903","2312497","58.299","63","6.9918e-7","pagerankCuda","4096","128"
"web-Stanford","281903","2312497","98.994","63","6.847e-7","pagerankCuda","4096","256"
"web-Stanford","281903","2312497","206.381","63","6.871e-7","pagerankCuda","4096","512"
"web-Stanford","281903","2312497","316.388","63","6.8436e-7","pagerankCuda","4096","1024"
"web-Stanford","281903","2312497","62.772","63","6.9548e-7","pagerankCuda","8192","32"
"web-Stanford","281903","2312497","46.437","63","7.1385e-7","pagerankCuda","8192","64"
