graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","1.522","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","0.57","17","1.3411e-7","pagerankCuda","32768","32"
"min-2SCC","8","12","3.923","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","1.187","40","9.127e-7","pagerankCuda","1024","32"
"min-4SCC","21","35","4.429","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","1.253","45","6.1188e-7","pagerankCuda","4096","64"
"min-NvgraphEx","6","10","2.524","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","0.743","24","2.9802e-8","pagerankCuda","32768","32"
"web-Stanford","281903","2312497","11.441","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","30.503","63","7.1421e-7","pagerankCuda","4096","64"
"web-BerkStan","685230","7600595","16.148","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","66.69","64","9.6408e-7","pagerankCuda","32768","64"
"web-Google","916428","5105039","21.375","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","45.975","62","0.0000012786","pagerankCuda","32768","32"
"web-NotreDame","325729","1497134","9.352","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","19.862","58","0.0000029347","pagerankCuda","16384","64"
"soc-Slashdot0811","77360","905468","7.212","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","5.32","55","9.1691e-7","pagerankCuda","16384","32"
"soc-Slashdot0902","82168","948464","7.341","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","5.575","56","8.3564e-7","pagerankCuda","16384","32"
"soc-Epinions1","75888","508837","7.442","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","4.638","54","0.0000014202","pagerankCuda","16384","32"
"coAuthorsDBLP","299067","1955352","7.717","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","12.651","45","0.0000029306","pagerankCuda","16384","32"
"coAuthorsCiteseer","227320","1628268","7.463","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","10.629","48","0.0000021884","pagerankCuda","32768","32"
"soc-LiveJournal1","4847571","68993773","168.517","0","0","pagerankNvgraph","0","0"
"soc-LiveJournal1","4847571","68993773","288.981","51","0.000003225","pagerankCuda","32768","64"
"coPapersCiteseer","434102","32073440","26.152","0","0","pagerankNvgraph","0","0"
"coPapersCiteseer","434102","32073440","29.139","51","0.0000018927","pagerankCuda","32768","64"
"coPapersDBLP","540486","30491458","24.925","0","0","pagerankNvgraph","0","0"
"coPapersDBLP","540486","30491458","32.114","49","0.0000014526","pagerankCuda","32768","64"
"indochina-2004","7414866","194109311","194.42","0","0","pagerankNvgraph","0","0"
"indochina-2004","7414866","194109311","474.027","60","0.0000016449","pagerankCuda","32768","64"
"italy_osm","6686493","14027956","62.249","0","0","pagerankNvgraph","0","0"
"italy_osm","6686493","14027956","345.299","63","6.4566e-7","pagerankCuda","32768","32"
"great-britain_osm","7733822","16313034","77.267","0","0","pagerankNvgraph","0","0"
"great-britain_osm","7733822","16313034","424.516","67","1.6192e-7","pagerankCuda","32768","32"
"germany_osm","11548845","24738362","114.202","0","0","pagerankNvgraph","0","0"
"germany_osm","11548845","24738362","617.038","65","2.0171e-7","pagerankCuda","32768","32"
"asia_osm","11950757","25423206","107.9","0","0","pagerankNvgraph","0","0"
"asia_osm","11950757","25423206","618.396","63","6.7836e-7","pagerankCuda","16384","32"
