graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","1.764","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","4.066","17","1.3411e-7","pagerankCuda","1024","1024"
"min-2SCC","8","12","3.988","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","8.541","40","9.127e-7","pagerankCuda","16384","128"
"min-4SCC","21","35","4.098","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","9.604","45","6.1188e-7","pagerankCuda","2048","512"
"min-NvgraphEx","6","10","2.436","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","5.154","24","2.9802e-8","pagerankCuda","16384","64"
"web-Stanford","281903","2312497","11.832","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","45.428","63","7.1483e-7","pagerankCuda","4096","64"
"web-BerkStan","685230","7600595","16.258","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","80.876","64","9.5483e-7","pagerankCuda","32768","64"
"web-Google","916428","5105039","21.552","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","69.808","62","0.0000013937","pagerankCuda","16384","32"
"web-NotreDame","325729","1497134","8.775","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","34.765","58","0.0000025986","pagerankCuda","16384","64"
"soc-Slashdot0811","77360","905468","6.805","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","12.963","55","0.00014046","pagerankCuda","16384","32"
"soc-Slashdot0902","82168","948464","6.836","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","13.348","55","0.025631","pagerankCuda","32768","32"
"soc-Epinions1","75888","508837","7.122","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","12.411","55","0.04901","pagerankCuda","16384","32"
"coAuthorsDBLP","299067","1955352","7.616","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","23.956","45","0.0000029306","pagerankCuda","16384","32"
"coAuthorsCiteseer","227320","1628268","6.996","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","22.302","48","0.0000021884","pagerankCuda","32768","32"
"soc-LiveJournal1","4847571","68993773","169.187","0","0","pagerankNvgraph","0","0"
"soc-LiveJournal1","4847571","68993773","363.345","51","0.0000032066","pagerankCuda","32768","64"
"coPapersCiteseer","434102","32073440","26.627","0","0","pagerankNvgraph","0","0"
"coPapersCiteseer","434102","32073440","46.333","51","0.0000018927","pagerankCuda","32768","64"
"coPapersDBLP","540486","30491458","25.31","0","0","pagerankNvgraph","0","0"
"coPapersDBLP","540486","30491458","49.651","49","0.0000014526","pagerankCuda","32768","64"
"indochina-2004","7414866","194109311","195.893","0","0","pagerankNvgraph","0","0"
"indochina-2004","7414866","194109311","621.201","60","0.0000017299","pagerankCuda","32768","64"
"italy_osm","6686493","14027956","62.285","0","0","pagerankNvgraph","0","0"
"italy_osm","6686493","14027956","480.804","63","6.4566e-7","pagerankCuda","32768","32"
"great-britain_osm","7733822","16313034","76.952","0","0","pagerankNvgraph","0","0"
"great-britain_osm","7733822","16313034","596.532","67","1.6192e-7","pagerankCuda","16384","32"
"germany_osm","11548845","24738362","113.956","0","0","pagerankNvgraph","0","0"
"germany_osm","11548845","24738362","870.713","65","2.0171e-7","pagerankCuda","32768","32"
"asia_osm","11950757","25423206","107.699","0","0","pagerankNvgraph","0","0"
"asia_osm","11950757","25423206","869.65","63","6.7836e-7","pagerankCuda","32768","32"
