graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","1.715","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","3.486","17","1.3411e-7","pagerankCuda","32768","512"
"min-2SCC","8","12","4.032","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","8.048","40","9.127e-7","pagerankCuda","32768","1024"
"min-4SCC","21","35","4.075","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","9.025","45","6.1188e-7","pagerankCuda","2048","32"
"min-NvgraphEx","6","10","2.262","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","4.844","24","2.9802e-8","pagerankCuda","2048","1024"
"web-Stanford","281903","2312497","11.691","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","321.95","500","7.0605e-7","pagerankCuda","4096","64"
"web-BerkStan","685230","7600595","16.648","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","597.332","500","8.4593e-7","pagerankCuda","32768","64"
"web-Google","916428","5105039","21.465","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","534.019","500","4.0801e-7","pagerankCuda","32768","32"
"web-NotreDame","325729","1497134","8.817","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","263.444","500","0.0000012656","pagerankCuda","32768","32"
"soc-Slashdot0811","77360","905468","6.722","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","100.282","500","0.0001405","pagerankCuda","1024","32"
"soc-Slashdot0902","82168","948464","6.844","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","99.958","500","0.025632","pagerankCuda","2048","32"
"soc-Epinions1","75888","508837","6.903","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","99.918","500","0.049012","pagerankCuda","16384","32"
"coAuthorsDBLP","299067","1955352","7.592","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","0.689","1","0.24237","pagerankCuda","16384","32"
"coAuthorsCiteseer","227320","1628268","7.038","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","0.575","1","0.22883","pagerankCuda","16384","32"
