graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","1.77","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","3.702","17","1.3411e-7","pagerankCuda","32768","32"
"min-2SCC","8","12","3.879","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","8.528","40","9.127e-7","pagerankCuda","2048","32"
"min-4SCC","21","35","4.067","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","9.589","45","6.1188e-7","pagerankCuda","8192","1024"
"min-NvgraphEx","6","10","2.322","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","5.137","24","2.9802e-8","pagerankCuda","1024","256"
"web-Stanford","281903","2312497","11.631","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","45.353","63","7.1483e-7","pagerankCuda","4096","64"
"web-BerkStan","685230","7600595","16.069","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","80.852","64","9.7492e-7","pagerankCuda","32768","64"
"web-Google","916428","5105039","21.637","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","69.757","62","0.0000013937","pagerankCuda","16384","32"
"web-NotreDame","325729","1497134","8.754","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","34.765","58","0.0000025338","pagerankCuda","32768","32"
"soc-Slashdot0811","77360","905468","6.795","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","12.934","55","0.00014046","pagerankCuda","16384","32"
"soc-Slashdot0902","82168","948464","6.996","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","13.414","55","0.025631","pagerankCuda","16384","32"
"soc-Epinions1","75888","508837","7.023","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","12.384","55","0.04901","pagerankCuda","16384","32"
"coAuthorsDBLP","299067","1955352","7.584","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","24.075","45","0.0000029306","pagerankCuda","16384","32"
"coAuthorsCiteseer","227320","1628268","6.948","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","22.225","48","0.0000021884","pagerankCuda","16384","32"
"soc-LiveJournal1","4847571","68993773","168.868","0","0","pagerankNvgraph","0","0"
"soc-LiveJournal1","4847571","68993773","363.64","51","0.0000032066","pagerankCuda","32768","64"
"coPapersCiteseer","434102","32073440","26.646","0","0","pagerankNvgraph","0","0"
"coPapersCiteseer","434102","32073440","46.141","51","0.0000018927","pagerankCuda","32768","64"
"coPapersDBLP","540486","30491458","25.24","0","0","pagerankNvgraph","0","0"
"coPapersDBLP","540486","30491458","49.562","49","0.0000014526","pagerankCuda","32768","64"
"indochina-2004","7414866","194109311","194.495","0","0","pagerankNvgraph","0","0"
"indochina-2004","7414866","194109311","621.734","60","0.0000017528","pagerankCuda","32768","64"
"italy_osm","6686493","14027956","62.077","0","0","pagerankNvgraph","0","0"
"italy_osm","6686493","14027956","480.475","63","6.4566e-7","pagerankCuda","32768","32"
"great-britain_osm","7733822","16313034","76.823","0","0","pagerankNvgraph","0","0"
"great-britain_osm","7733822","16313034","596.283","67","1.6192e-7","pagerankCuda","16384","32"
"germany_osm","11548845","24738362","113.958","0","0","pagerankNvgraph","0","0"
"germany_osm","11548845","24738362","868.857","65","2.0171e-7","pagerankCuda","32768","32"
"asia_osm","11950757","25423206","108.551","0","0","pagerankNvgraph","0","0"
"asia_osm","11950757","25423206","871.198","63","6.7836e-7","pagerankCuda","16384","32"
